id_poi;poi;poi_osm;score_fuzz;verdict_fiabilite;categorie;ville;pmr_apres;statut
2;L'Orée des Près - Gite familial;Aucun;0;Non trouvé;accommodation;Ouville-la-Rivière;Inconnu;non_trouve
4;Location de vélos - Bureau d'Information Touristique de Jumièges;Abbaye de Jumièges;74;OK;shop;Jumièges;Inconnu;trouve
10;Musée Pierre Corneille - Maison des Champs;Musée Pierre Corneille;100;OK;culture;Petit-Couronne;Partiel;trouve
11;Pub Janine - La Grande École;La Grande Ecole;75;OK;food;Le Havre;Inconnu;trouve
12;Le Donjon de Rouen;Le Donjon de Rouen;100;OK;culture;Rouen;Inconnu;trouve
13;Rando Yourte;La Poste;50;OK;accommodation;Paluel;Inconnu;trouve
14;Hôtel Les Arcades;Les Arcades;100;OK;accommodation;Dieppe;Non;trouve
15;Domaine Le Clos des Fontaines;Rue des Fontaines;87;OK;accommodation;Jumièges;Inconnu;trouve
18;Cirque-Théâtre d'Elbeuf;Cirque Théâtre;100;OK;culture;Elbeuf;Oui;trouve
21;La Belle de Beauval;Route de Calleville;53;OK;shop;Beauval-en-Caux;Inconnu;trouve
22;Laurie Guerrero - Fresques et team buildings;Aucun;0;Non trouvé;other;Étretat;Inconnu;non_trouve
23;Gîtes de France® - Le Manoir de Tessy;Le Manoir de Tessy;100;OK;accommodation;Ouville-la-Rivière;Inconnu;trouve
25;La Chaumière;Chemin des Étangs;52;OK;accommodation;Incheville;Inconnu;trouve
27;Guérin Location;Drink & Port;50;OK;shop;Dieppe;Inconnu;trouve
29;Musée Industriel Vivant Expotec 103 - Moulin Saint-Gilles;Rue Saint-Gilles;86;OK;culture;Rouen;Inconnu;trouve
35;Musée du Tissage Charles Denis;Aucun;0;Non trouvé;culture;Harcanville;Inconnu;non_trouve
36;Quincamp'Fest;Aucun;0;Non trouvé;other;Quincampoix;Inconnu;non_trouve
38;Gîte du Vieux Puits N°2;Rue du Vieux Puits;88;OK;accommodation;Quiberville;Inconnu;trouve
40;La Grillade;La Grillade;100;OK;food;Fécamp;Partiel;trouve
45;Aître Saint-Maclou;Aître Saint-Maclou;100;OK;culture;Rouen;Inconnu;trouve
47;Gîtes de France® - Auleclairlogis;Aucun;0;Non trouvé;accommodation;Étainhus;Inconnu;non_trouve
52;Hôtel Les Initiés;Les Initiés;100;OK;accommodation;Rouen;Partiel;trouve
57;Divernet;Divernet;100;OK;food;Dieppe;Non;trouve
58;Hôtel de la Plage;Hôtel de la Plage;100;OK;accommodation;Quiberville;Inconnu;trouve
62;Lin et l'Autre · Normandie;Lin et l'autre;100;OK;shop;Varengeville-sur-Mer;Inconnu;trouve
63;La Maison sur la Falaise;Rue Alexandre Papin;50;OK;accommodation;Le Tréport;Inconnu;trouve
65;Le Cap Fagnet / Fécamp (site classé) : les blockhaus;Cap Fagnet;100;OK;culture;Fécamp;Inconnu;trouve
67;Bienvenue chez M. Goubert;Avenue des Peupliers;50;OK;accommodation;Fécamp;Inconnu;trouve
69;Mon P'tit resto;Mon P'tit resto;100;OK;food;Yerville;Inconnu;trouve
70;L'Etoile de mer;Ville d'Étretat;55;OK;accommodation;Étretat;Inconnu;trouve
71;Pôle de santé libéral et ambulatoire Gournay en Bray;Gournay-en-Bray B;94;OK;shop;Gournay-en-Bray;Inconnu;trouve
72;App'art 2 et App'art 3;Aucun;0;Non trouvé;accommodation;Le Tréport;Inconnu;non_trouve
73;Mme TARLEE Catherine;Aucun;0;Non trouvé;accommodation;Eu;Inconnu;non_trouve
74;La Riv'Yères;Yères;100;OK;accommodation;Criel-sur-Mer;Inconnu;trouve
75;Gîtes de France® - Gîte  de la Forêt;Rue de la Forêt;83;OK;accommodation;Rives-en-Seine;Inconnu;trouve
82;Gites beauregard - Gîte Madeleine;Rue Beauregard;83;OK;accommodation;Dieppe;Inconnu;trouve
86;L'Écrin du Manoir du Perroy;Manoir du Perroy;100;OK;accommodation;Rives-en-Seine;Inconnu;trouve
95;Les Racines du Goût;Chemin des Aulnes;57;OK;food;Beaubec-la-Rosière;Inconnu;trouve
96;Aire de Camping-Car de Ry;Ry;100;OK;accommodation;Ry;Inconnu;trouve
98;Site Médiéval de Blainville-Crevon;Le Crevon;80;OK;culture;Blainville-Crevon;Inconnu;trouve
99;Gîtes de France® - La Petite Maison;Rue de la Vierge;51;OK;accommodation;Daubeuf-Serville;Inconnu;trouve
106;Pressoir du Bois Gribout;Aucun;0;Non trouvé;accommodation;Hautot-Saint-Sulpice;Inconnu;non_trouve
107;Centre hospitalier du Belvédère;Centre hospitalier du Belvédère;100;OK;shop;Mont-Saint-Aignan;Inconnu;trouve
110;La Jolie Fécampoise;La Poste;54;OK;accommodation;Fécamp;Inconnu;trouve
113;Gîte L'ancienne Forge;Aucun;0;Non trouvé;accommodation;Louvetot;Inconnu;non_trouve
117;Vilaterre;Aucun;0;Non trouvé;culture;Thil-Manneville;Inconnu;non_trouve
118;Hôtel B&B Yvetot;B&B Hôtel;100;OK;accommodation;Yvetot;Partiel;trouve
120;La Ferme du Pays;GAEC de la ferme du pays;100;OK;shop;Pissy-Pôville;Inconnu;trouve
127;Meublé 54 LEVILLAIN;Passage Léopold Levillain;67;OK;accommodation;Le Tréport;Inconnu;trouve
129;All Suites Appart Hôtel Le Havre - GESTLEHAVRE;Havre III;71;OK;accommodation;Le Havre;Inconnu;trouve
130;Gîte du petit pressoir;Aucun;0;Non trouvé;accommodation;Saint-Pierre-en-Val;Inconnu;non_trouve
131;La Longère;Aucun;0;Non trouvé;accommodation;Gournay-en-Bray;Inconnu;non_trouve
134;Écomusée Pays de Caux - Traditions du Lin;Aucun;0;Non trouvé;culture;Amfreville-les-Champs;Inconnu;non_trouve
135;Le Fournil du Lin;Le Fournil du Lin;100;OK;shop;Doudeville;Inconnu;trouve
137;Hôtel de Bourgtheroulde ***** - Autograph Collection;Hôtel de Bourgtheroulde;100;OK;accommodation;Rouen;Oui;trouve
138;Jardin du Manoir de l'Aumônerie;Aucun;0;Non trouvé;culture;Saint-Martin-de-Boscherville;Inconnu;non_trouve
140;L'insolit O Verger;Aucun;0;Non trouvé;accommodation;Morville-sur-Andelle;Inconnu;non_trouve
143;Gîte Côté Mer;Circuit de la Mer;59;OK;accommodation;Quiberville;Inconnu;trouve
146;Le Cotin des Cordiers;Les Cordiers;80;OK;accommodation;Le Tréport;Inconnu;trouve
148;Aux Anciennes Halles;Rue des Halles;65;OK;food;Buchy;Inconnu;trouve
154;[Villa Augustine] Appartement Célestine;Aucun;0;Non trouvé;accommodation;Dieppe;Inconnu;non_trouve
155;L'Yvette;Aucun;0;Non trouvé;accommodation;Saint-Rémy-Boscrocourt;Inconnu;non_trouve
157;Maison Legout;Maison Leroi;80;OK;shop;Rives-en-Seine;Inconnu;trouve
158;Rétro;Aucun;0;Non trouvé;accommodation;Étretat;Inconnu;non_trouve
159;Les Terres de Jim 2025;Rue de la Mare;50;OK;other;Vieux-Manoir;Inconnu;trouve
161;Bar Zoo;Bar Zoo;100;OK;food;Fécamp;Inconnu;trouve
162;Musée du Cidre et des Métiers Traditionnels;Impasse du Musée;64;OK;culture;Rosay;Inconnu;trouve
163;La Maison Bleue;Comme a la maison;75;OK;accommodation;Veules-les-Roses;Oui;trouve
164;Gite du Point du Jour;Rue du Point du Jour;87;OK;accommodation;Sigy-en-Bray;Inconnu;trouve
165;Chez Suzy et Gérard;Aucun;0;Non trouvé;accommodation;Eu;Inconnu;non_trouve
167;Suites du château de Roumare;Château;100;OK;accommodation;Roumare;Inconnu;trouve
169;Aire de stationnement et de service d'Ecretteville-les-Baons;Aire de stationnement et de service d'Ecretteville-les-Baons;100;OK;accommodation;Écretteville-lès-Baons;Inconnu;trouve
175;Escalade - Séance multisports;Résidence les Hauts de Caniel;56;OK;other;Cany-Barville;Inconnu;trouve
178;Dans les pas de Laura · Visites guidées;Les Pépites de Pains;58;OK;culture;Dieppe;Inconnu;trouve
